Comparison,P Value,Q Value,Methylation Difference,CpG Position,,,Gene,,,CDS Region,,,,Description,GO SLIM ID,Enzyme Codes,Enzyme Description,InterproScan GO ID
,,,,Chromosome,Start,End,Gene ID,Start,End,Protein ID,Start,End,Strand,,,,,
Treatment,4.23E-07,0.00571,-53.28,NC_035780.1,26670696,26670698,LOC111113238,26659273,26696606,XP_022307046.1,26696445,26696606,Negative,protein scribble homolog isoform X1,F:GO:0003674,,,GO:0005515
Treatment,4.70E-07,0.00589,-50.22,NC_035787.1,45924917,45924919,LOC111109520,45920011,45934396,XP_022301382.1,45934053,45934163,Negative,pre-mR -splicing factor 18-like,C:GO:0005634; C:GO:0032991; P:GO:0034641,,,GO:0005681;GO:0008380
Time - Ambient,6.10E-09,0.00004,-63.95,NC_035780.1,20588952,20588954,LOC111123818,20571017,20597711,XP_022322138.1,20582705,20582839,Positive,LOW QUALITY PROTEIN: protein argo ute-2-like,F:GO:0003674,,,GO:0003676;GO:0005515
Time - Ambient,3.32E-07,0.00103,-62.1,NC_035780.1,22258704,22258706,LOC111124236,22257717,22269458,XP_022322803.1,22269244,22269378,Negative,acetolactate synthase-like protein,F:GO:0043167,,,GO:0000287;GO:0003824;GO:0030976
Time - Ambient,1.59E-07,0.00065,62.96,NC_035780.1,29465196,29465198,LOC111112959,29458894,29476144,XP_022306563.1,29459456,29459490,Positive,D polymerase delta catalytic subunit-like,GO:0003677;GO:0005622;GO:0009058;GO:0016779;GO:0032991,EC:2.7.7.7,D -directed D polymerase,GO:0000166;GO:0003677;GO:0003887;GO:0006260;GO:0042575
Time - Ambient,5.38E-06,0.00762,-57.21,NC_035780.1,56226352,56226354,LOC111101292,56224460,56228446,XP_022289445.1,56225518,56225682,Negative,LOW QUALITY PROTEIN: RING finger protein 32-like,F:GO:0003674,,,GO:0005515
Time - Ambient,5.91E-26,<0.00001,74.03,NC_035780.1,56266116,56266118,LOC111136554,56263195,56266459,XP_022343203.1,56263240,56263273,Positive,nucleoporin NUP53-like,F:GO:0003674; C:GO:0005635; P:GO:0006913,,,GO:0003676;GO:0006913;GO:0031965
Time - Ambient,2.60E-06,0.00463,80.62,NC_035781.1,1360770,1360772,LOC111121011,1350400,1366400,XP_022317800.1,1351718,1351782,Positive,THO complex subunit 1-like,F:GO:0003674; P:GO:0007165,,,GO:0005515;GO:0007165
Time - Ambient,1.92E-19,<0.00001,51.68,NC_035781.1,4717261,4717263,LOC111119735,4705821,4733891,XP_022315899.1,4728964,4729018,Negative,LOW QUALITY PROTEIN: cadherin-23-like,C:GO:0005886; P:GO:0007155; F:GO:0043167,,,GO:0005509;GO:0005886;GO:0007156
Time - Ambient,2.75E-14,<0.00001,-58.02,NC_035781.1,6828571,6828573,LOC111118918,6823231,6849052,XP_022314339.1,6844772,6844864,Negative,probable helicase with zinc finger domain isoform X1,F:GO:0043167,,,GO:0003676;GO:0005515;GO:0046872
Time - Ambient,7.77E-09,0.00005,59.34,NC_035781.1,30770881,30770883,LOC111119692,30755882,30774888,XP_022315824.1,30757575,30757854,Positive,coiled-coil domain-containing protein 33-like isoform X1,,,,
Time - Ambient,3.65E-08,0.00018,54,NC_035781.1,41491493,41491495,LOC111122350,41444299,41493300,XP_022319794.1,41444439,41444505,Positive,laminin subunit alpha-2-like isoform X1,Positive,,,
Time - Ambient,4.30E-07,0.00126,-57.31,NC_035781.1,42656344,42656346,LOC111120311,42648292,42681788,XP_022316747.1,42681676,42681682,Negative,LOW QUALITY PROTEIN: protein KIAA0556 homolog,,,,
Time - Ambient,1.04E-06,0.0025,53.82,NC_035781.1,54299209,54299211,LOC111118023,54297172,54303330,XP_022312997.1,54302730,54302966,Negative,transcription factor E4F1-like,F:GO:0003674,,,GO:0003676
Time - Ambient,1.09E-06,0.00259,-62.39,NC_035782.1,2203331,2203333,LOC111123344,2190979,2203743,XP_022321333.1,2192635,2193489,Positive,metal-response element-binding transcription factor 2-like isoform X1,,,,
Time - Ambient,1.04E-09,0.00001,-73.98,NC_035782.1,32328780,32328782,LOC111124196,32304583,32337788,XP_022322765.1,32336668,32336813,Negative,uncharacterized protein LOC111124196,F:GO:0003674; C:GO:0005634; P:GO:0006950; P:GO:0009056,,,GO:0003676;GO:0005515;GO:0005634;GO:0031144;GO:0071630
Time - Ambient,6.84E-14,<0.00001,65.63,NC_035782.1,45184420,45184422,LOC111124629,45161553,45190186,XP_022323371.1,45165637,45165712,Positive,sodium bicarbo te cotransporter 3-like,C:GO:0005575; F:GO:0022857,,,GO:0005452;GO:0006821;GO:0015701;GO:0016021
Time - Ambient,4.05E-06,0.00635,64.24,NC_035782.1,46737403,46737405,LOC111124528,46702564,46741192,XP_022323164.1,46717560,46717707,Positive,transient receptor potential cation channel subfamily M member 3-like isoform X1,,,,
Time - Ambient,3.19E-09,0.00003,63.18,NC_035782.1,50390335,50390337,LOC111125999,50374182,50392925,XP_022326050.1,50389209,50391890,Positive,protocadherin-9-like isoform X1,C:GO:0005886; P:GO:0007155; F:GO:0043167,,,GO:0005509;GO:0005886;GO:0007156
Time - Ambient,1.29E-11,<0.00001,50.41,NC_035782.1,58927745,58927747,LOC111125846,58924168,58967420,XP_022325734.1,58965579,58965630,Negative,LOW QUALITY PROTEIN: ras GTPase-activating protein nGAP-like,P:GO:0007165; P:GO:0008219; P:GO:0008283; F:GO:0030234; P:GO:0048646,,,GO:0005096;GO:0008285;GO:0016525;GO:0030948;GO:0038026;GO:0043065;GO:0043087
Time - Ambient,5.14E-06,0.0074,72.35,NC_035782.1,59562243,59562245,LOC111124168,59555347,59598272,XP_022322739.1,59598012,59598072,Negative,LOW QUALITY PROTEIN: protein turtle-like,F:GO:0003674,,,GO:0005515
Time - Ambient,1.16E-08,0.00007,-63.27,NC_035782.1,63227486,63227488,LOC111124594,63227254,63256489,XP_022323284.1,63255323,63255513,Negative,LOW QUALITY PROTEIN: uncharacterized protein LOC111124594,F:GO:0003674,,,GO:0005515
Time - Ambient,7.67E-09,0.00005,63.35,NC_035782.1,72098979,72098981,LOC111125486,72098654,72120491,XP_022325084.1,72120102,72120197,Negative,TBC1 domain family member 19-like isoform X1,,,,
Time - Ambient,1.47E-06,0.00315,-67.12,NC_035782.1,73105494,73105496,LOC111123404,73103407,73108618,XP_022321411.1,73108505,73108539,Negative,uncharacterized protein LOC111123404,,,,
Time - Ambient,2.46E-06,0.0045,53.18,NC_035783.1,15722676,15722678,LOC111129055,15717751,15752144,XP_022330824.1,15745563,15745583,Negative,inositol-trisphosphate 3-ki se B-like isoform X1,P:GO:0009058; F:GO:0016301; P:GO:0044281,,,GO:0016301;GO:0032958
Time - Ambient,4.73E-10,0.00001,-60.36,NC_035783.1,17535649,17535651,LOC111130113,17535317,17543418,XP_022332535.1,17542929,17542961,Negative,uncharacterized protein LOC111130113 isoform X1,,,,
Time - Ambient,6.85E-06,0.00901,67.8,NC_035783.1,17580721,17580723,LOC111130050,17551481,17592072,XP_022332409.1,17554751,17554817,Positive,fibrocystin-L-like isoform X1,,,,
Time - Ambient,3.15E-09,0.00003,53.21,NC_035783.1,19563571,19563573,LOC111131591,19551442,19568441,XP_022334904.1,19567847,19568233,Negative,protein bark beetle-like isoform X1,F:GO:0003674; C:GO:0005575; P:GO:0007165,,,GO:0005044;GO:0007165;GO:0016020
Time - Ambient,1.35E-07,0.00057,-73.08,NC_035783.1,20444800,20444802,LOC111130223,20433545,20456805,XP_022332714.1,20435746,20435886,Positive,uncharacterized protein LOC111130223 isoform X1,F:GO:0003674,,,GO:0003676
Time - Ambient,5.01E-06,0.0073,-62.5,NC_035783.1,39960844,39960846,LOC111128304,39960050,39966282,XP_022329570.1,39960094,39960201,Positive,26S proteasome non-ATPase regulatory subunit 8-like,C:GO:0005622; P:GO:0008150; C:GO:0032991,,,GO:0005838;GO:0006508
Time - Ambient,1.86E-06,0.00368,51.73,NC_035783.1,56542194,56542196,LOC111130332,56538691,56549909,XP_022332952.1,56546213,56546354,Negative,uncharacterized protein LOC111130332 isoform X1,,,,
Time - Ambient,7.84E-09,0.00005,-57.01,NC_035783.1,56864881,56864883,LOC111127757,56860005,56866936,XP_022328704.1,56860118,56860226,Positive,LOW QUALITY PROTEIN: dolichol ki se-like,GO:0006629;GO:0009058;GO:0016301,EC:2.7.1.108,Dolichol ki se,GO:0004168;GO:0043048
Time - Ambient,1.76E-08,0.0001,69.72,NC_035784.1,8024595,8024597,LOC111135892,8010978,8058463,XP_022342051.1,8057646,8057734,Negative,LOW QUALITY PROTEIN: multiple epidermal growth factor-like domains protein 6,F:GO:0043167,,,GO:0005509;GO:0005515
Time - Ambient,1.17E-06,0.00275,-55.38,NC_035784.1,39672107,39672109,LOC111132362,39670554,39698907,XP_022335874.1,39690183,39690257,Positive,serine/arginine repetitive matrix protein 2-like,,,,
Time - Ambient,5.66E-07,0.00156,-51.97,NC_035784.1,48084421,48084423,,,,,,,,,,,,
Time - Ambient,8.67E-09,0.00005,58.27,NC_035784.1,53887093,53887095,LOC111134577,53881932,53902350,XP_022339435.1,53891343,53891414,Positive,FYVE and coiled-coil domain-containing protein 1-like isoform X1,F:GO:0043167,,,GO:0046872
Time - Ambient,1.18E-06,0.00275,-62.22,NC_035784.1,62738460,62738462,LOC111134585,62723089,62766487,XP_022339449.1,62761120,62761200,Negative,cilia- and flagella-associated protein 46-like isoform X1,P:GO:0007010; P:GO:0022607; P:GO:0048870,,,GO:0035082;GO:0060294
Time - Ambient,1.45E-06,0.00314,51.41,NC_035784.1,79363483,79363485,LOC111134419,79358442,79383012,XP_022339115.1,79358505,79358807,Positive,LOW QUALITY PROTEIN: leucine-rich repeat-containing protein 27-like,F:GO:0003674,,,GO:0005515
Time - Ambient,2.05E-08,0.00011,-52.28,NC_035785.1,36240979,36240981,LOC111101036,36230415,36270023,XP_022288978.1,36239107,36239121,Negative,alpha-adducin-like isoform X1,,,,
Time - Ambient,1.19E-06,0.00276,-50.32,NC_035786.1,34108006,34108008,LOC111102779,34104347,34129158,XP_022291352.1,34128561,34128840,Negative,uncharacterized protein LOC111102779 isoform X1,C:GO:0005856; P:GO:0007010,,,GO:0005856;GO:0030036
Time - Ambient,6.38E-07,0.00169,-66,NC_035786.1,42571296,42571298,LOC111104284,42559220,42637290,XP_022293850.1,42567356,42567547,Positive,activating sig l cointegrator 1 complex subunit 3-like,F:GO:0043167,,,GO:0003676;GO:0005524
Time - Ambient,2.90E-06,0.00506,68.56,NC_035786.1,42942780,42942782,LOC111103873,42936494,42956492,XP_022293149.1,42936633,42936714,Positive,LOW QUALITY PROTEIN: coiled-coil domain-containing protein 81-like,,,,
Time - Ambient,2.26E-06,0.00426,55.15,NC_035787.1,35693601,35693603,LOC111106992,35675400,35699037,XP_022297623.1,35696687,35696914,Negative,alpha-aminoadipic semialdehyde synthase%2C mitochondrial-like isoform X1,F:GO:0016491,,,GO:0016491;GO:0055114
Time - Ambient,2.68E-10,<0.00001,53.73,NC_035787.1,36949347,36949349,LOC111105858,36869826,36951154,XP_022296020.1,36943767,36943865,Positive,E3 ubiquitin-protein ligase PDZRN3-like,F:GO:0043167,,,GO:0005515;GO:0008270
Time - Ambient,7.07E-06,0.0092,-55.28,NC_035787.1,44156377,44156379,LOC111108542,44148054,44174238,XP_022300225.1,44148054,44148153,Positive,ubiquitin carboxyl-termi l hydrolase 19-like isoform X1,GO:0006464;GO:0008233;GO:0009056,EC:3.4.19.12,Ubiquitinyl hydrolase 1,GO:0006511;GO:0016579;GO:0036459
Time - Ambient,2.36E-07,0.00081,-63.64,NC_035787.1,47988705,47988707,LOC111107174,47984462,47992940,XP_022297923.1,47991851,47991989,Negative,rabenosyn-5-like,F:GO:0043167,,,GO:0003676;GO:0046872
Time - Ambient,5.19E-06,0.0074,73.87,NC_035787.1,55404935,55404937,LOC111110083,55373569,55419648,XP_022302125.1,55383928,55384027,Positive,SLIT-ROBO Rho GTPase-activating protein 1-like isoform X1,F:GO:0003674; P:GO:0007165,,,GO:0005515;GO:0007165
Time - Ambient,7.18E-07,0.00184,-59.35,NC_035788.1,51930190,51930192,LOC111112730,51910310,51956228,XP_022306172.1,51955932,51955950,Negative,LOW QUALITY PROTEIN: ras GTPase-activating-like protein IQGAP1,F:GO:0003674; P:GO:0007165,,,GO:0005515;GO:0007165;GO:0043087
Time - Ambient,3.03E-14,<0.00001,-66.88,NC_035788.1,69982404,69982406,LOC111112991,69964132,69999984,XP_022306605.1,69968435,69968489,Positive,multidrug resistance protein 1-like isoform X1,GO:0005575;GO:0016887;GO:0022857;GO:0043167,EC:3.6.1.3; EC:3.6.1.15,Adenosinetriphosphatase; Nucleoside-triphosphate phosphatase,GO:0005524;GO:0016021;GO:0042626;GO:0055085
Time - Ambient,1.49E-06,0.00315,-51.33,NC_035788.1,90450342,90450344,LOC111114293,90444848,90476791,XP_022308287.1,90444917,90445056,Positive,uncharacterized protein LOC111114293,F:GO:0003674; C:GO:0005575; P:GO:0007165,,,GO:0004930;GO:0005515;GO:0007166;GO:0007186;GO:0016021
Time - Ambient,1.42E-06,0.00309,-71.93,NC_035789.1,671752,671754,LOC111117133,669429,673117,XP_022311923.1,672583,672684,Negative,intraflagellar transport protein 88 homolog,,,,
Time - Ambient,6.35E-06,0.00855,-53.03,NC_035789.1,16175304,16175306,,,,,,,,,,,,
Time - OA,9.93E-07,0.00385,-74.04,NC_035780.1,21891080,21891082,LOC111101598,21868636,21896883,XP_022289882.1,21896708,21896769,Negative,E3 ubiquitin-protein ligase UBR5-like isoform X1,F:GO:0003723; P:GO:0006464; F:GO:0032182; F:GO:0043167,,,GO:0003723;GO:0004842;GO:0008270;GO:0016567;GO:0043130
Time - OA,1.48E-07,0.00102,-61.36,NC_035780.1,22275556,22275558,LOC111124218,22269635,22278631,XP_022322788.1,22270241,22270381,Positive,uncharacterized protein LOC111124218 isoform X1,C:GO:0005575; P:GO:0055085,,,GO:0016021;GO:0055085
Time - OA,3.13E-07,0.00169,59.1,NC_035780.1,22633156,22633158,LOC111099808,22630886,22638349,XP_022286984.1,22637365,22637573,Positive,bystin-like isoform X1,,,,
Time - OA,4.48E-08,0.00045,63.4,NC_035780.1,36180336,36180338,LOC111114331,36173540,36193327,XP_022308357.1,36185626,36185693,Negative,phosphatidylserine synthase 2-like,P:GO:0006629; P:GO:0009058,,,GO:0006659
Time - OA,8.92E-07,0.00359,-72.65,NC_035780.1,60364928,60364930,LOC111115059,60354242,60376358,XP_022309347.1,60354395,60354440,Positive,LOW QUALITY PROTEIN: low-density lipoprotein receptor-related protein 6-like,F:GO:0003674,,,GO:0005515
Time - OA,1.11E-07,0.00088,-56.91,NC_035781.1,4702358,4702360,LOC111119729,4698718,4706041,XP_022315879.1,4698733,4698782,Positive,LOW QUALITY PROTEIN: CAP-Gly domain-containing linker protein 4-like,F:GO:0003674,,,GO:0005515
Time - OA,7.64E-07,0.00331,62.78,NC_035781.1,57154332,57154334,LOC111119948,57146640,57164102,XP_022316241.1,57163993,57163999,Negative,sorting nexin-29-like,F:GO:0008289; F:GO:0043167,,,GO:0035091
Time - OA,1.05E-06,0.00398,63.65,NC_035782.1,2789167,2789169,LOC111122952,2784186,2789866,XP_022320701.1,2784403,2784522,Positive,putative R polymerase II subunit B1 CTD phosphatase RPAP2 isoform X1,GO:0005623;GO:0006464;GO:0009058;GO:0016791;GO:0019899;GO:0032991;GO:0034641,EC:3.1.3.16,Protein-serine/threonine phosphatase,GO:0008287;GO:0008420;GO:0043175;GO:0070940
Time - OA,8.08E-07,0.00339,60.67,NC_035783.1,1738049,1738051,LOC111129277,1728509,1821967,XP_022331265.1,1801368,1801644,Negative,uncharacterized protein LOC111129277 isoform X1,F:GO:0003674; C:GO:0005576; P:GO:0008150,,,GO:0005515;GO:0005576;GO:0006030;GO:0008061
Time - OA,7.22E-07,0.0032,-57.33,NC_035784.1,1882784,1882786,LOC111137679,1875619,1887563,XP_022344968.1,1875681,1875704,Positive,pescadillo-like,C:GO:0005730; P:GO:0042254,,,GO:0005730;GO:0042254
Time - OA,1.23E-07,0.00093,65.26,NC_035784.1,88303312,88303314,LOC111135652,88303139,88333348,,,,,,,,,unknown
Time - OA,9.97E-07,0.00385,-53.65,NC_035785.1,31747192,31747194,LOC111100350,31746572,31759942,XP_022287825.1,31746628,31746886,Positive,serine/threonine-protein ki se Nek3-like isoform X1,P:GO:0006464; F:GO:0016301; F:GO:0043167,,,GO:0004672;GO:0005524;GO:0006468
Time - OA,8.24E-104,<0.00001,87.33,NC_035786.1,2472126,2472128,LOC111102874,2470022,2484094,XP_022291507.1,2483651,2484000,Negative,telomere length regulation protein TEL2 homolog,,,,
Time - OA,1.53E-14,<0.00001,-64.67,NC_035786.1,26780425,26780427,LOC111104972,26773135,26797754,XP_022294857.1,26773189,26773243,Positive,uncharacterized protein LOC111104972,F:GO:0003674,,,GO:0005515
Time - OA,1.18E-14,<0.00001,57.2,NC_035786.1,32741412,32741414,LOC111103451,32736916,32746691,XP_022292443.1,32746535,32746642,Negative,aldehyde dehydroge se family 16 member A1-like,F:GO:0016491,,,GO:0016620;GO:0055114
Time - OA,9.76E-08,0.00079,66.46,NC_035787.1,42767995,42767997,LOC111105828,42757110,42800682,XP_022295942.1,42800033,42800393,Negative,membrane-associated guanylate ki se%2C WW and PDZ domain-containing protein 3-like isoform X1,F:GO:0003674,,,GO:0005515
Time - OA,9.48E-08,0.00079,-50.15,NC_035787.1,47583645,47583647,LOC111108271,47582450,47636561,XP_022299749.1,47636231,47636522,Negative,titin homolog isoform X1,,,,
Treatment - Day 80,1.79E-09,0.00001,-50.01,NC_035780.1,2935107,2935109,LOC111137770,2931744,2936496,XP_022345123.1,2934735,2934839,Positive,serine/arginine-rich splicing factor 7-like isoform X1,F:GO:0043167,,,GO:0003676;GO:0008270
Treatment - Day 80,3.50E-08,0.00016,54.59,NC_035780.1,23739026,23739028,LOC111101313,23733774,23761883,XP_022289472.1,23742368,23742459,Negative,rho GTPase-activating protein 18-like,P:GO:0007165,,,GO:0007165
Treatment - Day 80,5.71E-06,0.00698,56.02,NC_035780.1,32708830,32708832,LOC111133500,32697475,32718987,XP_022337664.1,32718310,32718402,Negative,D topoisomerase 2-binding protein 1-like isoform X1,,,,
Treatment - Day 80,8.90E-06,0.00948,-52.78,NC_035780.1,36253843,36253845,LOC111122852,36251202,36284517,XP_022320570.1,36252410,36252545,Positive,lipoxyge se homology domain-containing protein 1-like isoform X1,GO:0006520;GO:0006950;GO:0016491;GO:0034641,EC:1.11.1.7; EC:1.11.1.6,Peroxidase; Catalase,GO:0004096;GO:0005515;GO:0006568;GO:0006804;GO:0006979;GO:0015947;GO:0020037;GO:0055114
Treatment - Day 80,8.58E-11,<0.00001,60.66,NC_035780.1,51241818,51241820,LOC111127160,51195169,51484384,XP_022327931.1,51479081,51479126,Negative,TPR and ankyrin repeat-containing protein 1-like isoform X1,F:GO:0043167,,,GO:0005515;GO:0005524
Treatment - Day 80,4.03E-07,0.00097,53.62,NC_035780.1,63202067,63202069,LOC111130913,63199975,63216977,XP_022333897.1,63216810,63216853,Negative,LOW QUALITY PROTEIN: UHRF1-binding protein 1-like,,,,
Treatment - Day 80,9.37E-06,0.00974,63.67,NC_035781.1,6355370,6355372,LOC111119255,6341116,6366119,XP_022314958.1,6365440,6365919,Negative,glutamine-rich protein 2-like isoform X1,,,,
